599a0d5c562d53b22a4eb4477913545502bec084,69ef8efccea0189398dcc8ca14b9944500bcc729
8aa50e9b485a8e847fe90186caaee0ae4fd9963a,128e079a22413f63b430ffe4ad2ec7ebe7f50f3c
9751e23cd71966bc0074d399b68a6e72e3cc485d,ce170b8b531c59b6753d47154f4d1ee1df32ff68
3fa85bc139adaf38cb95e03130bf329c48743121,690dd7bf2803bb212c4973a10f6660c5e0464407
32f71397c591a62ff555b1463025184720cce9ea,ce170b8b531c59b6753d47154f4d1ee1df32ff68
32f71397c591a62ff555b1463025184720cce9ea,42215f489036fd5fdeec4a33e91ecc4cdc3c97e5
84c88709b56b215181d1a54170db0d61473e3291,07a459555dfe39888e94a51cce1b2f451f306fe0
fa6295945109743f55602df592593b0f286da287,fa92c00a2050357051e679f63b97ca0efec2264e
70ae48af1e3b26a200042345679cb5c527209873,61ba11d872c81ca57266f9ecdbd3275c5e7fd213
70ae48af1e3b26a200042345679cb5c527209873,924d83ffdb29cf2b19715faee992d7451fe7c784
70ae48af1e3b26a200042345679cb5c527209873,9e53abbb7ac71afbccd9f58ec9a964cf84bd16f5
70ae48af1e3b26a200042345679cb5c527209873,951d9fe23af8c576c65053aa8f72d3ae193b9229
70ae48af1e3b26a200042345679cb5c527209873,348b1d638aa4df53c5a1e1cb0ea9282d2fc9d4ab
70ae48af1e3b26a200042345679cb5c527209873,045e2a43172eb582bb81ccff6042914a49474df9
70ae48af1e3b26a200042345679cb5c527209873,66127db26d3280c2865d5cda84612c122c61e371
70ae48af1e3b26a200042345679cb5c527209873,b918c707b8725397024d142a27e47e9e24b18cfa
70ae48af1e3b26a200042345679cb5c527209873,2f886846c8d38993b9397bbbe3ef67956c7fbbfb
70ae48af1e3b26a200042345679cb5c527209873,1a08b7b0f64ece1e5b7145591d2badba7d023827
70ae48af1e3b26a200042345679cb5c527209873,77a1ec09f865e49cf152b5ce84cb7950cfb0b1b2
70ae48af1e3b26a200042345679cb5c527209873,c4574bff132fc2b288cbc322beef57d10b820881
88c9371a4dabeae1a79a325c8129fa49200aec33,9e53abbb7ac71afbccd9f58ec9a964cf84bd16f5
88c9371a4dabeae1a79a325c8129fa49200aec33,3c56afeae6b568d6047e59eed82fc8b3c203d4b1
