3644.81,0.0033333333333333335,3644.8133333333335,12.364271454005813,0.0,300,0.0033333333333333335.1,0,False
2.75,0.5,3.25,2.585581813481768,0.0,4,0.0,0,False
97.5,19.5,117.0,1.694757058655601,0.0,2,1.0,1,False
2.5,0.5,3.0,1.4239984532774752,0.0,2,0.0,0,False
48.8,2.8,51.6,4.6632711334686014,0.0,5,0.0,0,False
83.0,0.0,83.0,0.0,0.0,1,0.0,5,False
88.0,108.0,196.0,0.0,0.0,1,0.0,0,False
2.411764705882353,0.1176470588235294,2.5294117647058822,4.7975441482825,0.0,17,0.0,0,False
57.0,0.0,57.0,0.0,0.0,1,0.0,0,False
35.25,22.5,57.75,3.585800214859206,0.0,4,0.0,0,False
7.0,0.0,7.0,0.0,0.0,1,2.0,1,False
4.0,0.0,4.0,0.0,7.0,1,2.0,10,False
6.0,0.0,6.0,1.5849625007211563,5.0,3,1.0,0,False
1.3333333333333333,2.6666666666666665,4.0,1.6159989688516498,0.3333333333333333,3,0.6666666666666666,0,False
4.0,2.0,6.0,0.0,0.0,1,0.0,2,False
4.0,1.0,5.0,0.0,0.0,1,1.0,4,False
7.0,7.0,14.0,0.0,0.0,1,0.0,5,False
4.190476190476192,1.761904761904762,5.9523809523809526,5.055947954164711,-0.09523809523809523,21,0.14285714285714285,12,False
67.5,0.0,67.5,1.029446844526784,0.0,2,0.0,1,False
5.5,5.5,11.0,1.7984675711936162,0.0,2,0.0,0,False
27.0,9.0,36.0,1.0089609539986313,0.0,2,0.0,0,False
16.25,0.5,16.75,3.1368843251252856,0.0,4,0.0,6,False
26.0,8.0,34.0,0.0,0.0,1,0.0,0,False
26.75,19.375,46.125,4.74100449236375,-8.0,16,2.0,7,False
2.0,1.0,3.0,0.0,4.0,1,2.0,16,False
66.0,93.0,159.0,0.0,20.0,1,1.0,0,False
22.5,0.0,22.5,3.7689071705250967,-3.0,4,0.5,1,True
1.0,24.0,25.0,0.0,0.0,1,0.0,8,False
7.0,1.0,8.0,0.0,4.0,1,2.0,0,False
1.0,1.0,2.0,0.0,0.0,1,0.0,0,False
4.142857142857143,6.2,10.342857142857145,6.593216232023537,-0.15714285714285714,70,0.11428571428571427,0,False
94.61111111111113,9.333333333333334,103.94444444444444,5.381680144549481,-0.6111111111111112,18,0.16666666666666666,0,False
19.0,3.0,22.0,0.0,5.0,1,2.0,2,False
4.0,4.0,8.0,0.0,0.0,1,0.0,4,False
1.0,1.0,2.0,0.0,0.0,1,0.0,0,False
69.0,64.0,133.0,0.0,0.0,1,0.0,1,False
2.5,2.5,5.0,1.029446844526784,0.0,2,1.0,0,False
2.5,0.5,3.0,1.0849625007211563,0.0,2,0.0,2,False
1.5,1.5,3.0,1.0849625007211563,7.0,2,2.0,15,False
3.5,1.0,4.5,2.175605020567333,5.75,4,3.25,1,False
17.0,0.0,17.0,2.877035316583304,0.0,5,0.2,34,False
6.0,2.0,8.0,0.0,8.0,1,3.0,35,False
150.5,217.0,367.5,2.5530054971831344,-3.5,2,1.5,1,False
217.0,0.0,217.0,0.0,0.0,1,0.0,3,False
19.2,13.6,32.8,3.483632535362348,0.0,5,3.8,2,False
11.5,0.0,11.5,1.012378049542786,0.0,2,0.0,3,False
4.166666666666667,1.8333333333333333,6.0,2.591736164804048,0.0,6,0.0,0,False
96.0,0.0,96.0,0.0,0.0,1,0.0,4,False
13.0,0.0,13.0,0.0,2.0,1,2.0,5,False
8.0,5.0,13.0,1.865880207565604,0.0,3,0.0,2,False
18.75,0.5,19.25,3.523541594178329,0.0,4,0.25,3,False
17.363636363636363,0.9090909090909092,18.272727272727273,4.7452996180665465,-0.4545454545454545,11,0.2727272727272727,0,False
8.875,0.625,9.5,3.6606835496529015,-1.0,8,0.25,0,False
4.0,2.0,6.0,0.0,4.0,1,6.0,2,False
1.0,1.0,2.0,0.0,0.0,1,7.0,2,False
7.0,1.0,8.0,0.0,0.0,1,0.0,1,False
5.0,8.0,13.0,0.0,0.0,1,2.0,6,False
100.5,0.0,100.5,2.2778779717389592,0.0,4,0.0,3,False
45.14285714285714,9.642857142857142,54.78571428571429,6.427330757348171,-1.5,14,0.35714285714285715,1,True
20.5,14.5,35.0,5.389462519948517,2.75,12,1.1666666666666667,2,True
7.0,3.0,10.0,0.0,0.0,1,0.0,3,False
