106.27333333333333,0.0,106.27333333333333,9.477010243881292,0.0,300,0.0,0,False
6.0,1.0,7.0,0.0,0.0,1,1.0,0,False
12.673913043478262,25.608695652173914,38.28260869565217,7.263402970122968,2.847826086956522,46,0.7608695652173914,0,False
29.363636363636363,31.181818181818183,60.54545454545455,4.628470621867856,1.0909090909090908,11,1.9090909090909092,1,False
15.630434782608695,11.0,26.630434782608695,6.816608678212128,1.0434782608695652,46,1.4782608695652173,2,False
27.545454545454547,30.327272727272728,57.872727272727275,7.423882843875973,3.7818181818181817,55,1.0909090909090908,3,False
30.26923076923077,9.961538461538462,40.23076923076923,6.31612484327052,1.6538461538461537,26,0.4230769230769231,4,False
21.0,0.9090909090909091,21.90909090909091,4.985565870096095,3.3636363636363638,11,0.6363636363636364,5,False
7.2,9.6,16.8,3.5335081601244602,1.6,5,0.6,6,False
9.615384615384615,4.461538461538462,14.076923076923077,4.867431812131205,5.538461538461538,13,1.0,7,False
3.0,4.0,7.0,0.0,0.0,1,3.0,9,False
16.133333333333333,9.8,25.933333333333334,4.665189727024364,0.4,15,0.3333333333333333,10,False
14.0,11.0,25.0,0.0,2.0,1,3.0,11,False
14.125,2.625,16.75,3.628515680022704,0.125,8,0.375,0,False
12.333333333333334,5.333333333333333,17.666666666666668,1.6788521462491228,8.666666666666666,3,2.0,12,False
123.77777777777777,0.0,123.77777777777777,6.761890241282686,0.0,27,0.0,13,False
16.9,20.1,37.0,4.993606414577189,0.0,10,0.6,15,False
42.0,0.0,42.0,0.0,0.0,1,0.0,17,False
55.958333333333336,9.833333333333334,65.79166666666667,6.590223947165441,9.916666666666666,24,1.0,0,False
6.8,4.6,11.4,3.323704060347648,2.8,5,0.4,1,False
11.2,4.4,15.6,2.9696333405506077,3.0,5,2.0,2,False
47.0,10.5,57.5,5.498724917885901,5.0,8,0.875,3,False
19.40909090909091,12.227272727272727,31.636363636363637,5.73465523083124,5.7727272727272725,22,1.2272727272727273,4,False
7.0,0.5,7.5,1.5566707365379726,0.0,2,1.0,1,False
13.2,12.1,25.3,5.2550180091222,11.3,10,1.9,5,False
105.34666666666666,0.0,105.34666666666666,9.474351174284163,17.153333333333332,300,1.1533333333333333,6,False
