205.0,0.0,205.0,9.053445424441255,0.0,300,0.0,0,False
2.4,2.4,4.8,2.7509775004326937,0.2,5,0.2,2,False
22.266666666666666,7.6,29.866666666666667,5.914218706962753,0.0,15,0.0,4,False
10.0,0.0,10.0,0.0,0.0,1,0.0,5,False
12.333333333333334,22.333333333333332,34.666666666666664,2.259797019845305,0.0,3,0.0,7,False
2.5,0.5,3.0,2.6699250014423126,0.0,6,0.3333333333333333,9,False
6.333333333333333,3.3333333333333335,9.666666666666666,2.2641944239526857,0.0,3,0.0,12,False
17.444444444444443,12.666666666666666,30.11111111111111,3.8725199763552802,0.0,9,0.1111111111111111,0,False
5.333333333333333,1.6666666666666667,7.0,1.9058402165663277,0.0,3,0.6666666666666666,1,False
13.8,3.1,16.9,4.168851962427128,0.1,10,0.1,15,False
1.0,1.0,2.0,0.0,1.0,1,1.0,16,False
15.0,4.0,19.0,3.485465376080945,0.0,4,0.5,18,False
59.5,7.0,66.5,2.549668807789563,1.0,2,0.5,19,False
10.571428571428571,3.857142857142857,14.428571428571429,3.5585263908715845,-0.2857142857142857,7,0.2857142857142857,1,False
8.0,0.3333333333333333,8.333333333333334,3.5742141039604083,0.5,6,0.16666666666666666,4,False
23.0,0.5,23.5,1.2888981214194812,0.0,2,0.0,20,False
18.6,2.0,20.6,2.7568458651875627,0.0,5,0.0,4,False
58.285714285714285,28.714285714285715,87.0,6.402028231156654,0.5,14,0.42857142857142855,5,False
82.58,71.54666666666667,154.12666666666667,11.634047979425576,0.0,300,0.0,23,False
41.166666666666664,0.16666666666666666,41.333333333333336,3.7035240015099813,0.8333333333333334,6,0.16666666666666666,25,False
5.5,0.0,5.5,1.005986320833038,0.0,2,0.0,27,False
2.0,0.0,2.0,1.207518749639422,6.0,2,1.0,28,False
23.0,25.0,48.0,0.0,0.0,1,1.0,30,False
7.0,7.75,14.75,2.2395864211634176,1.75,4,1.25,32,False
22.394736842105264,1070.0263157894738,1092.421052631579,11.620998198312051,1.2105263157894737,38,0.2894736842105263,7,False
18.958333333333332,12.5,31.458333333333332,5.638195025979506,0.125,24,0.08333333333333333,5,False
3.1538461538461537,4.3076923076923075,7.461538461538462,3.9797814033670806,0.0,13,1.1538461538461537,6,False
11.352941176470589,7.0588235294117645,18.41176470588235,4.984148940611262,0.8823529411764706,17,0.8235294117647058,7,False
7.571428571428571,6.857142857142857,14.428571428571429,4.3965396114354665,2.7142857142857144,7,1.0,9,False
31.0,27.0,58.0,0.0,0.0,1,0.0,8,False
13.0,12.0,25.0,0.0,5.0,1,1.0,10,False
10.428571428571429,2.2857142857142856,12.714285714285714,4.06218803620812,1.7142857142857142,7,0.5714285714285714,11,False
4.666666666666667,2.3333333333333335,7.0,2.6690090889646565,0.0,3,0.6666666666666666,12,False
5.666666666666667,4.333333333333333,10.0,1.6552614282206957,0.0,3,0.6666666666666666,13,False
15.55,9.1,24.65,5.900879236361057,2.7,20,0.35,15,False
