From File,To File
ArgumentsMarshalNullableTest.java,FromNativeContext.java
ArgumentsMarshalNullableTest.java,FromNativeConverter.java
ArgumentsMarshalNullableTest.java,IntegerType.java
ArgumentsMarshalNullableTest.java,Library.java
ArgumentsMarshalNullableTest.java,Native.java
ArgumentsMarshalNullableTest.java,NativeMapped.java
ArgumentsMarshalNullableTest.java,ToNativeContext.java
ArgumentsMarshalNullableTest.java,ToNativeConverter.java
ArgumentsMarshalNullableTest.java,TypeMapper.java
ArgumentsMarshalTest.java,Callback.java
ArgumentsMarshalTest.java,FromNativeContext.java
ArgumentsMarshalTest.java,IntegerType.java
ArgumentsMarshalTest.java,Library.java
ArgumentsMarshalTest.java,Native.java
ArgumentsMarshalTest.java,NativeLong.java
ArgumentsMarshalTest.java,NativeMapped.java
ArgumentsMarshalTest.java,NativeString.java
ArgumentsMarshalTest.java,Pointer.java
ArgumentsMarshalTest.java,PointerType.java
ArgumentsMarshalTest.java,Structure.java
ArgumentsMarshalTest.java,Union.java
ArgumentsMarshalTest.java,WString.java
ArgumentsWrappersMarshalTest.java,Library.java
BufferArgumentsMarshalTest.java,Library.java
ByReferenceArgumentsTest.java,Library.java
ByReferenceArgumentsTest.java,Memory.java
ByReferenceArgumentsTest.java,NativeLong.java
ByReferenceArgumentsTest.java,ByteByReference.java
ByReferenceArgumentsTest.java,DoubleByReference.java
ByReferenceArgumentsTest.java,FloatByReference.java
ByReferenceArgumentsTest.java,IntByReference.java
ByReferenceArgumentsTest.java,LongByReference.java
ByReferenceArgumentsTest.java,NativeLongByReference.java
ByReferenceArgumentsTest.java,PointerByReference.java
ByReferenceArgumentsTest.java,ShortByReference.java
ByReferenceToStringTest.java,NativeLong.java
ByReferenceToStringTest.java,Pointer.java
ByReferenceToStringTest.java,ByReference.java
ByReferenceToStringTest.java,ByteByReference.java
ByReferenceToStringTest.java,DoubleByReference.java
ByReferenceToStringTest.java,FloatByReference.java
ByReferenceToStringTest.java,IntByReference.java
ByReferenceToStringTest.java,LongByReference.java
ByReferenceToStringTest.java,NativeLongByReference.java
ByReferenceToStringTest.java,PointerByReference.java
ByReferenceToStringTest.java,ShortByReference.java
CallbacksTest.java,dispatch.c
CallbacksTest.java,AltCallingConvention.java
CallbacksTest.java,Callback.java
CallbacksTest.java,CallbackProxy.java
CallbacksTest.java,CallbackReference.java
CallbacksTest.java,CallbackThreadInitializer.java
CallbacksTest.java,DefaultTypeMapper.java
CallbacksTest.java,FromNativeContext.java
CallbacksTest.java,Function.java
CallbacksTest.java,IntegerType.java
CallbacksTest.java,Library.java
CallbacksTest.java,Memory.java
CallbacksTest.java,Native.java
CallbacksTest.java,NativeLibrary.java
CallbacksTest.java,NativeLong.java
CallbacksTest.java,NativeMapped.java
CallbacksTest.java,Platform.java
CallbacksTest.java,Pointer.java
CallbacksTest.java,IntByReference.java
CallbacksTest.java,PointerByReference.java
CallbacksTest.java,Structure.java
CallbacksTest.java,ToNativeContext.java
CallbacksTest.java,TypeConverter.java
CallbacksTest.java,Union.java
CallbacksTest.java,DLLCallback.java
CallbacksTest.java,W32APIOptions.java
CallbacksTest.java,WString.java
CallbacksTest.java,Paths.java
DefaultMethodInvocationTest.java,Library.java
DefaultMethodInvocationTest.java,Native.java
DirectArgumentsMarshalNullableTest.java,FromNativeConverter.java
DirectArgumentsMarshalNullableTest.java,Library.java
DirectArgumentsMarshalNullableTest.java,Native.java
DirectArgumentsMarshalNullableTest.java,NativeLibrary.java
DirectArgumentsMarshalNullableTest.java,ToNativeConverter.java
DirectArgumentsMarshalNullableTest.java,TypeMapper.java
DirectArgumentsMarshalNullableTest.java,ArgumentsMarshalNullableTest.java
DirectArgumentsMarshalTest.java,Native.java
DirectArgumentsMarshalTest.java,NativeLong.java
DirectArgumentsMarshalTest.java,Platform.java
DirectArgumentsMarshalTest.java,Pointer.java
DirectArgumentsMarshalTest.java,WString.java
DirectArgumentsMarshalTest.java,ArgumentsMarshalTest.java
DirectArgumentsWrappersMarshalTest.java,FromNativeContext.java
DirectArgumentsWrappersMarshalTest.java,FromNativeConverter.java
DirectArgumentsWrappersMarshalTest.java,Library.java
DirectArgumentsWrappersMarshalTest.java,Native.java
DirectArgumentsWrappersMarshalTest.java,NativeLibrary.java
DirectArgumentsWrappersMarshalTest.java,ToNativeContext.java
DirectArgumentsWrappersMarshalTest.java,ToNativeConverter.java
DirectArgumentsWrappersMarshalTest.java,TypeMapper.java
DirectArgumentsWrappersMarshalTest.java,ArgumentsWrappersMarshalTest.java
DirectBufferArgumentsMarshalTest.java,Native.java
DirectBufferArgumentsMarshalTest.java,BufferArgumentsMarshalTest.java
DirectByReferenceArgumentsTest.java,Native.java
DirectByReferenceArgumentsTest.java,ByteByReference.java
DirectByReferenceArgumentsTest.java,DoubleByReference.java
DirectByReferenceArgumentsTest.java,FloatByReference.java
DirectByReferenceArgumentsTest.java,IntByReference.java
DirectByReferenceArgumentsTest.java,LongByReference.java
DirectByReferenceArgumentsTest.java,NativeLongByReference.java
DirectByReferenceArgumentsTest.java,PointerByReference.java
DirectByReferenceArgumentsTest.java,ShortByReference.java
DirectByReferenceArgumentsTest.java,ByReferenceArgumentsTest.java
DirectCallbacksTest.java,Callback.java
DirectCallbacksTest.java,CallbackReference.java
DirectCallbacksTest.java,Native.java
DirectCallbacksTest.java,NativeLibrary.java
DirectCallbacksTest.java,NativeLong.java
DirectCallbacksTest.java,Pointer.java
DirectCallbacksTest.java,IntByReference.java
DirectCallbacksTest.java,WString.java
DirectCallbacksTest.java,CallbacksTest.java
DirectReturnTypesTest.java,JNIEnv.java
DirectReturnTypesTest.java,Library.java
DirectReturnTypesTest.java,Native.java
DirectReturnTypesTest.java,Pointer.java
DirectReturnTypesTest.java,WString.java
DirectReturnTypesTest.java,ReturnTypesTest.java
DirectStructureByValueTest.java,Native.java
DirectStructureByValueTest.java,StructureByValueTest.java
DirectTest.java,Callback.java
DirectTest.java,DefaultTypeMapper.java
DirectTest.java,FromNativeContext.java
DirectTest.java,FunctionMapper.java
DirectTest.java,IntegerType.java
DirectTest.java,Library.java
DirectTest.java,MethodResultContext.java
DirectTest.java,Native.java
DirectTest.java,NativeLibrary.java
DirectTest.java,NativeLong.java
DirectTest.java,NativeMapped.java
DirectTest.java,Platform.java
DirectTest.java,Pointer.java
DirectTest.java,Structure.java
DirectTest.java,ToNativeContext.java
DirectTest.java,TypeConverter.java
DirectTest.java,TypeMapper.java
DirectTest.java,Paths.java
DirectTypeMapperTest.java,dispatch.c
DirectTypeMapperTest.java,DefaultTypeMapper.java
DirectTypeMapperTest.java,FromNativeContext.java
DirectTypeMapperTest.java,FromNativeConverter.java
DirectTypeMapperTest.java,Library.java
DirectTypeMapperTest.java,Pointer.java
DirectTypeMapperTest.java,ToNativeContext.java
DirectTypeMapperTest.java,ToNativeConverter.java
DirectTypeMapperTest.java,TypeConverter.java
DirectTypeMapperTest.java,TypeMapper.java
DirectTypeMapperTest.java,WString.java
ELFAnalyserTest.java,ELFAnalyser.java
FunctionTest.java,Function.java
FunctionTest.java,NativeLibrary.java
FunctionTest.java,Platform.java
GCWaits.java,Memory.java
HeadlessLoadLibraryTest.java,Native.java
IntegerTypeTest.java,IntegerType.java
IntegerTypeTest.java,NativeLong.java
IntegerTypeTest.java,Structure.java
JNALoadTest.java,Native.java
JNALoadTest.java,Platform.java
JNALoadTest.java,GCWaits.java
JNALoadTest.java,Paths.java
LastErrorTest.java,dispatch.c
LastErrorTest.java,FunctionMapper.java
LastErrorTest.java,LastErrorException.java
LastErrorTest.java,Library.java
LastErrorTest.java,Native.java
LastErrorTest.java,NativeLibrary.java
LastErrorTest.java,Platform.java
LibraryLoadTest.java,Library.java
LibraryLoadTest.java,Native.java
LibraryLoadTest.java,NativeLibrary.java
LibraryLoadTest.java,Platform.java
LibraryLoadTest.java,Pointer.java
LibraryLoadTest.java,WString.java
LibraryLoadTest.java,Paths.java
MemoryTest.java,Memory.java
MemoryTest.java,Platform.java
MemoryTest.java,Pointer.java
MemoryTest.java,GCWaits.java
NativedMappedTest.java,FromNativeContext.java
NativedMappedTest.java,Library.java
NativedMappedTest.java,NativeMapped.java
NativedMappedTest.java,NativeMappedConverter.java
NativedMappedTest.java,Structure.java
NativeLibraryTest.java,Function.java
NativeLibraryTest.java,Library.java
NativeLibraryTest.java,Native.java
NativeLibraryTest.java,NativeLibrary.java
NativeLibraryTest.java,Platform.java
NativeLibraryTest.java,Pointer.java
NativeLibraryTest.java,W32APIOptions.java
NativeTest.java,Callback.java
NativeTest.java,DefaultTypeMapper.java
NativeTest.java,Library.java
NativeTest.java,Memory.java
NativeTest.java,Native.java
NativeTest.java,NativeLibrary.java
NativeTest.java,Platform.java
NativeTest.java,Structure.java
NativeTest.java,TypeMapper.java
Paths.java,Platform.java
PerformanceTest.java,dispatch.c
PerformanceTest.java,Function.java
PerformanceTest.java,FunctionMapper.java
PerformanceTest.java,IntegerType.java
PerformanceTest.java,Library.java
PerformanceTest.java,Memory.java
PerformanceTest.java,Native.java
PerformanceTest.java,NativeLibrary.java
PerformanceTest.java,NativeLong.java
PerformanceTest.java,NativeString.java
PerformanceTest.java,Platform.java
PerformanceTest.java,Pointer.java
PerformanceTest.java,Structure.java
PerformanceTest.java,DirectTest.java
PerformanceTest.java,Paths.java
PlatformTest.java,Platform.java
PointerBufferTest.java,Memory.java
PointerBufferTest.java,Native.java
PointerBufferTest.java,Pointer.java
PointerTest.java,IntegerType.java
PointerTest.java,Memory.java
PointerTest.java,Native.java
PointerTest.java,NativeLong.java
PointerTest.java,NativeString.java
PointerTest.java,Pointer.java
PointerTest.java,PointerType.java
PrematureGCTest.java,dispatch.c
PrematureGCTest.java,Memory.java
PrematureGCTest.java,Native.java
ReturnTypesTest.java,FromNativeContext.java
ReturnTypesTest.java,IntegerType.java
ReturnTypesTest.java,JNIEnv.java
ReturnTypesTest.java,Library.java
ReturnTypesTest.java,Memory.java
ReturnTypesTest.java,Native.java
ReturnTypesTest.java,NativeLong.java
ReturnTypesTest.java,NativeMapped.java
ReturnTypesTest.java,Pointer.java
ReturnTypesTest.java,Structure.java
ReturnTypesTest.java,WString.java
StructureBufferFieldTest.java,Native.java
StructureBufferFieldTest.java,Platform.java
StructureBufferFieldTest.java,Pointer.java
StructureBufferFieldTest.java,Structure.java
StructureByValueTest.java,Library.java
StructureByValueTest.java,NativeLong.java
StructureByValueTest.java,Structure.java
StructureFieldOrderInspector.java,Structure.java
StructureFieldOrderInspectorTest.java,Structure.java
StructureFieldOrderInspectorTest.java,StructureByValueTest.java
StructureFieldOrderInspectorTest.java,StructureFieldOrderInspector.java
StructureTest.java,dispatch.c
StructureTest.java,Callback.java
StructureTest.java,CallbackReference.java
StructureTest.java,DefaultTypeMapper.java
StructureTest.java,FromNativeContext.java
StructureTest.java,FromNativeConverter.java
StructureTest.java,Function.java
StructureTest.java,IntegerType.java
StructureTest.java,Library.java
StructureTest.java,Memory.java
StructureTest.java,Native.java
StructureTest.java,NativeLong.java
StructureTest.java,Platform.java
StructureTest.java,Pointer.java
StructureTest.java,PointerType.java
StructureTest.java,ByteByReference.java
StructureTest.java,IntByReference.java
StructureTest.java,LongByReference.java
StructureTest.java,Structure.java
StructureTest.java,ToNativeContext.java
StructureTest.java,ToNativeConverter.java
StructureTest.java,TypeConverter.java
StructureTest.java,TypeMapper.java
StructureTest.java,Union.java
StructureTest.java,WString.java
TypeMapperTest.java,DefaultTypeMapper.java
TypeMapperTest.java,FromNativeContext.java
TypeMapperTest.java,FromNativeConverter.java
TypeMapperTest.java,Library.java
TypeMapperTest.java,Native.java
TypeMapperTest.java,Pointer.java
TypeMapperTest.java,Structure.java
TypeMapperTest.java,ToNativeContext.java
TypeMapperTest.java,ToNativeConverter.java
TypeMapperTest.java,TypeConverter.java
TypeMapperTest.java,TypeMapper.java
TypeMapperTest.java,WString.java
UnionTest.java,Callback.java
UnionTest.java,Native.java
UnionTest.java,Pointer.java
UnionTest.java,Structure.java
UnionTest.java,Union.java
UnionTest.java,WString.java
VarArgsCheckerTest.java,VarArgsChecker.java
VarArgsTest.java,Library.java
VarArgsTest.java,Structure.java
VMCrashProtectionTest.java,dispatch.c
VMCrashProtectionTest.java,Memory.java
VMCrashProtectionTest.java,Native.java
VMCrashProtectionTest.java,Platform.java
VMCrashProtectionTest.java,Pointer.java
WebStartTest.java,Library.java
WebStartTest.java,Native.java
WebStartTest.java,Platform.java
WebStartTest.java,Pointer.java
WebStartTest.java,StdCallLibrary.java
WebStartTest.java,Paths.java
W32APIMapperTest.java,Library.java
W32APIMapperTest.java,Native.java
W32APIMapperTest.java,Pointer.java
W32APIMapperTest.java,Structure.java
W32APIMapperTest.java,W32APIOptions.java
W32StdCallTest.java,Function.java
W32StdCallTest.java,FunctionMapper.java
W32StdCallTest.java,Library.java
W32StdCallTest.java,Native.java
W32StdCallTest.java,NativeLibrary.java
W32StdCallTest.java,NativeLong.java
W32StdCallTest.java,Structure.java
W32StdCallTest.java,StdCallLibrary.java
CoreDLLTest.java,LastErrorException.java
CoreDLLTest.java,Native.java
CoreDLLTest.java,Pointer.java
CoreDLLTest.java,ByteByReference.java
CoreDLLTest.java,Structure.java
CoreDLLTest.java,StdCallLibrary.java
CoreDLLTest.java,W32APIOptions.java
