238.25,0.0,238.25,4.378599083868834,0.0,4,0.0,52,False
16.2,11.2,27.4,2.842877654600005,14.2,5,0.8,53,False
64.51937984496124,12.426356589147286,76.94573643410854,8.612829859096719,0.0,129,0.0,55,False
2.3461538461538463,1.0384615384615383,3.3846153846153846,7.680193168678721,0.02307692307692308,130,1.0,57,False
25.0,11.5,36.5,1.0012192936857414,10.5,2,1.0,58,False
1.5,1.5,3.0,1.0849625007211563,21.5,2,1.0,59,False
9.5,3.8,13.3,4.332119064890897,19.0,10,0.9,60,True
1.0,1.0,2.0,0.0,0.0,1,1.0,62,False
25.33333333333333,6.0,31.33333333333333,6.4004765326618065,13.083333333333336,12,0.6666666666666666,63,False
33.0,3.0,36.0,0.0,13.0,1,1.0,64,False
33.526315789473685,12.23684210526316,45.76315789473684,6.720358031468409,15.0,38,0.4736842105263158,68,True
21.91666666666667,7.0,28.91666666666667,4.9024613003482305,37.25,12,0.8333333333333334,70,True
0.9166666666666666,2.958333333333333,3.875,4.919931709332683,29.91666666666667,24,0.5833333333333334,0,False
6.5,0.6666666666666666,7.166666666666668,3.0246995986791467,34.833333333333336,6,1.1666666666666667,71,True
14.0,4.0,18.0,0.0,5.0,1,2.0,72,False
12.5,2.0,14.5,1.0217683241418245,2.5,2,0.5,74,False
15.071428571428573,7.857142857142858,22.92857142857143,5.004145639627793,25.07142857142857,14,1.2142857142857142,76,True
8.666666666666666,0.6666666666666666,9.333333333333334,2.6328342700386,21.33333333333333,3,1.6666666666666667,77,False
3.272727272727273,3.0909090909090913,6.363636363636362,5.262086761389691,38.27272727272727,11,1.0909090909090908,78,False
28.861313868613138,14.328467153284672,43.189781021897815,8.549302801124744,39.54744525547445,137,0.9197080291970804,79,False
8.0,5.5,13.5,1.1309237454416758,41.0,2,1.0,82,False
7.0,4.0,11.0,0.0,0.0,1,1.0,84,False
8.0,2.5,10.5,1.7683536660569674,44.0,2,1.5,85,False
15.5,5.0,20.5,2.6965879571744025,21.0,2,1.5,86,False
10.333333333333334,5.666666666666668,16.0,1.6666666666666667,38.333333333333336,3,1.0,88,False
417.67256637168134,6.761061946902656,424.43362831858406,8.464979232431471,5.6460176991150455,113,0.18584070796460175,89,True
27.0,7.615384615384616,34.615384615384606,4.891923144330172,41.53846153846154,13,1.2307692307692308,90,False
74.22627737226276,0.5401459854014599,74.76642335766424,7.823296853246492,8.452554744525548,137,0.1897810218978102,92,True
12.75,1.25,14.0,2.4682419295021654,26.5,4,1.75,93,False
9.0,1.0,10.0,0.0,3.0,1,1.0,94,False
35.0,37.0,72.0,0.0,1.0,1,1.0,95,False
66.0,63.0,129.0,0.0,0.0,1,1.0,99,False
45.217105263157904,6.302631578947367,51.51973684210525,9.201555529380052,68.24342105263158,152,0.8355263157894737,103,False
24.57692307692308,8.5,33.07692307692308,6.234137205416336,32.730769230769226,26,0.9230769230769232,104,True
15.666666666666664,63.33333333333334,79.0,3.0491921970071294,17.666666666666668,3,0.6666666666666666,105,False
14.5,2.0,16.5,1.1669503682767193,26.5,2,1.0,4,False
25.25,4.25,29.5,2.2449563530160304,13.25,4,1.25,7,False
1.0,2.0,3.0,0.0,116.0,1,1.0,8,False
31.0,3.0,34.0,0.0,54.0,1,2.0,10,False
3.8,3.8,7.6,2.8864565290320643,11.8,5,1.8,13,False
12.8125,8.4375,21.25,4.959999901006497,24.625,16,0.9375,108,True
15.0,2.3,17.3,4.044935940957444,0.5,10,0.8,15,False
3.0,8.0,11.0,0.0,50.0,1,2.0,18,False
20.785714285714285,15.142857142857142,35.92857142857143,6.663469615647148,22.607142857142854,28,1.0714285714285714,111,True
26.743902439024392,4.7317073170731705,31.47560975609756,9.880452242501233,66.3170731707317,164,0.774390243902439,112,False
36.333333333333336,8.333333333333334,44.66666666666666,1.8491280382348745,1.0,3,1.3333333333333333,113,False
32.833333333333336,19.166666666666668,52.0,3.034145110465582,2.833333333333333,6,1.8333333333333333,114,False
70.0,44.0,114.0,0.0,74.0,1,1.0,116,False
16.0,6.0,22.0,0.0,0.0,1,1.0,118,False
3.6666666666666665,2.0,5.666666666666668,2.485011200564472,24.0,3,1.3333333333333333,121,False
8.818181818181818,4.363636363636363,13.181818181818182,4.261002623211509,19.90909090909091,11,1.4545454545454546,123,True
117.32,0.0,117.32,6.201760828009664,0.0,25,0.0,124,False
24.5,2.75,27.25,3.0591470737155535,23.0,4,1.75,128,False
12.238095238095234,5.238095238095238,17.476190476190474,5.491454597141713,16.714285714285715,21,1.1428571428571428,130,True
4.5,1.0,5.5,1.3744691179161408,5.0,2,1.0,134,False
15.666666666666664,6.0,21.66666666666667,3.3787887005074917,67.33333333333333,3,1.3333333333333333,135,False
18.75,2.5,21.25,2.8862016509077386,9.0,4,1.5,136,False
9.5,7.0,16.5,1.1216490938862658,0.5,2,1.0,137,False
9.0,7.0,16.0,0.0,12.0,1,1.0,138,False
6.0,4.0,10.0,0.0,13.0,1,2.0,140,False
2.0,1.0,3.0,0.0,15.0,1,1.0,141,False
8.333333333333334,1.3333333333333333,9.666666666666666,2.3606966296843472,20.33333333333333,3,1.6666666666666667,145,False
54.0,0.0,54.0,0.0,80.0,1,1.0,146,False
5.0,4.0,9.0,0.0,7.0,1,1.0,147,False
6.0,4.0,10.0,0.0,2.0,1,1.0,149,False
504.0,0.0,504.0,0.0,0.0,1,0.0,150,False
6.0,0.0,6.0,0.0,8.0,1,1.0,153,False
9.333333333333334,2.333333333333333,11.666666666666664,2.11085553844457,56.33333333333334,3,1.0,154,False
382.83030303030296,369.7515151515152,752.5818181818182,7.8894956615481115,92.64242424242424,165,0.7636363636363637,155,False
402.66666666666674,0.0,402.66666666666674,1.6178526355290552,0.0,3,0.0,156,False
9.142857142857142,4.571428571428571,13.714285714285715,3.423098663300361,18.142857142857142,7,1.4285714285714286,157,False
30.0,16.333333333333332,46.33333333333334,3.1619510706863285,25.66666666666667,6,1.0,159,False
13.5,2.0,15.5,1.7580375989974952,0.0,2,0.0,161,False
19.0,8.0,27.0,0.0,0.0,1,3.0,166,False
6.5,3.0,9.5,1.0020009652787485,8.5,2,1.0,168,False
5.2105263157894735,2.473684210526316,7.684210526315789,4.6946181327769265,29.052631578947373,19,0.9473684210526316,170,False
3.0,8.0,11.0,0.0,1.0,1,2.0,175,False
23.0,3.6666666666666665,26.66666666666667,3.012175292008372,22.66666666666667,3,2.0,177,False
3.9090909090909087,1.9090909090909087,5.8181818181818175,3.818213842133785,7.909090909090909,11,0.4545454545454545,179,False
13.0,6.0,19.0,0.0,11.0,1,1.0,180,False
3.6,0.8,4.4,2.5165825151040733,66.4,5,1.6,181,False
385.1525423728813,379.8531073446328,765.0056497175142,7.954154700092778,99.03389830508476,177,0.7288135593220338,183,False
1.0,1.0,2.0,1.0,87.5,2,1.0,191,False
2.6666666666666665,1.3333333333333333,4.0,2.3899750004807707,6.0,3,1.3333333333333333,195,False
7.0,0.6666666666666666,7.666666666666668,1.6052661220025233,58.0,3,2.6666666666666665,196,False
42.111111111111114,13.777777777777779,55.88888888888889,4.190983216270077,42.888888888888886,9,1.6666666666666667,197,False
8.166666666666666,2.5,10.666666666666666,4.503201692025429,26.41666666666667,12,1.0,200,True
12.333333333333336,26.0,38.333333333333336,3.4033468885702742,49.0,3,1.3333333333333333,203,False
29.25,1.75,31.0,2.8041019221099144,30.5,4,1.25,204,False
25.33333333333333,0.6666666666666666,26.0,3.2287605517148115,9.333333333333334,3,1.0,206,False
88.33333333333331,80.0,168.33333333333334,1.6078624856729204,54.0,3,1.6666666666666667,211,True
2.0,1.6666666666666667,3.6666666666666665,2.126098285303964,39.333333333333336,3,1.6666666666666667,212,True
30.2,9.4,39.6,3.4553541288572545,47.2,5,1.2,214,False
165.88059701492537,49.962686567164184,215.84328358208958,11.699898711236026,0.22388059701492535,134,0.01492537313432836,215,False
5.0,4.0,9.0,0.0,21.0,1,2.0,216,False
142.0,16.0,158.0,0.0,28.0,1,1.0,217,False
16.0,11.5,27.5,1.1989062501868155,14.5,2,0.5,219,False
12.8,26.4,39.2,3.924749535799677,48.6,5,2.0,220,True
17.0,10.0,27.0,0.0,29.0,1,1.0,221,False
5.0,6.0,11.0,0.0,0.0,1,2.0,222,False
43.78947368421053,12.105263157894735,55.89473684210525,5.775760223864968,42.1578947368421,19,1.5263157894736843,223,True
24.0,11.0,35.0,0.0,62.0,1,2.0,224,False
9.0,8.0,17.0,0.0,3.0,1,1.0,225,False
31.770491803278688,7.174863387978142,38.94535519125683,10.004971732191404,115.29508196721312,183,0.6939890710382514,226,False
3.5,0.5,4.0,1.2075187496394222,17.5,2,1.5,21,False
20.777777777777782,7.0,27.777777777777782,5.500132258813434,31.33333333333333,18,1.2222222222222223,231,False
19.83333333333333,6.633333333333334,26.466666666666665,6.892328199972705,149.23333333333332,30,0.9333333333333332,233,False
40.0,16.0,56.0,0.0,38.0,1,1.0,234,False
16.666666666666668,1.0,17.666666666666668,2.600739470835004,23.66666666666667,3,0.6666666666666666,236,False
15.333333333333336,4.666666666666667,20.0,2.8025962771804003,7.666666666666668,3,1.6666666666666667,238,False
8.75,0.75,9.5,2.5444822156393263,51.25,4,2.0,239,True
11.0,3.333333333333333,14.333333333333336,3.7167001142533223,2.5,6,1.6666666666666667,241,True
10.666666666666666,0.6666666666666666,11.333333333333336,2.6064816759674296,142.33333333333334,3,1.0,243,False
11.2,8.0,19.2,2.765125818705299,16.0,5,2.2,245,True
9.0,1.0,10.0,1.2075187496394222,1.5,2,0.5,247,False
53.92307692307693,40.153846153846146,94.07692307692308,5.8631013910729886,52.615384615384606,13,1.3846153846153846,248,True
0.6666666666666666,0.5555555555555556,1.2222222222222223,2.99610661847704,49.555555555555564,9,1.4444444444444444,249,False
10.0,1.0,11.0,1.7984675711936162,85.0,2,2.5,250,False
33.0,13.769230769230768,46.769230769230774,4.577269208764258,58.0,13,2.0769230769230766,252,True
22.1,7.3,29.4,4.380187784672634,109.6,10,0.7,254,False
21.0,17.0,38.0,2.1997290976183455,109.25,4,2.25,255,False
13.5,2.833333333333333,16.333333333333332,3.6228290582873792,98.83333333333331,6,1.6666666666666667,256,True
15.0,1.0,16.0,0.0,162.0,1,2.0,257,False
19.625,11.875,31.5,3.435861883417257,36.375,8,1.75,258,False
5.0,2.0,7.0,0.0,85.0,1,2.0,259,False
15.333333333333336,14.666666666666664,30.0,2.6796159156172705,0.3333333333333333,3,1.3333333333333333,261,False
32.6,10.466666666666667,43.06666666666667,5.148270630709302,24.0,15,1.4666666666666666,262,True
11.333333333333336,9.666666666666666,21.0,4.167623995976192,37.75,12,1.4166666666666667,263,True
1.0,1.0,2.0,0.0,18.0,1,3.0,265,False
14.333333333333336,0.3333333333333333,14.666666666666664,2.6463442926427487,34.0,6,1.8333333333333333,267,False
7.288461538461537,4.480769230769232,11.769230769230768,7.312536499974166,181.4423076923077,52,0.903846153846154,270,False
24.0,6.5,30.5,1.288036228131762,17.5,2,2.0,272,False
6.5,1.5,8.0,1.2075187496394222,12.5,2,2.0,275,False
37.0,15.0,52.0,0.0,0.0,1,1.0,277,False
136.0,62.0,198.0,3.5276826185897283,46.5,2,1.5,279,False
6.666666666666668,0.3333333333333333,7.0,2.3160445259467997,13.0,3,1.6666666666666667,280,False
3.0,1.0,4.0,0.0,33.0,1,2.0,281,False
15.333333333333336,0.6666666666666666,16.0,2.655661647590679,47.0,3,1.6666666666666667,283,False
1.0,0.0,1.0,0.0,53.0,1,2.0,284,False
36.5,8.0,44.5,1.0413221535788983,187.5,2,1.0,286,False
46.0,33.6,79.6,5.111907021682252,96.7,10,0.9,287,False
9.6,4.8,14.4,5.057659468381631,88.33333333333331,15,1.7333333333333334,289,False
15.0,125.16666666666669,140.16666666666666,4.792016357730961,65.83333333333333,6,1.3333333333333333,292,False
151.0,110.0,261.0,0.0,92.0,1,2.0,295,False
79.59663865546219,79.47899159663866,159.07563025210084,10.742927042548144,421.4033613445378,119,1.2016806722689075,30,False
986.0,0.0,986.0,2.0397247770599134,836.75,4,0.25,31,False
36.78723404255321,15.340425531914894,52.127659574468076,9.146031961811833,394.3262411347518,141,1.198581560283688,33,False
1436.25,0.0,1436.25,4.534017201533934,0.0,4,0.0,34,False
6.0,20.8,26.8,4.333733570903375,240.6,5,1.8,36,False
28.0,1.2,29.2,3.012475666325565,241.2,5,1.0,38,False
5.0,0.0,5.0,0.0,0.0,1,1.0,300,False
22.0,5.2,27.2,4.032470746822218,242.4,5,1.8,41,False
24.0,1.0,25.0,0.0,16.0,1,1.0,303,False
59.5,53.0,112.5,1.0024120822814655,6.0,2,0.5,304,False
1.5,1.0,2.5,1.1609640474436809,0.0,2,0.5,305,False
1.0,1.0,2.0,0.0,0.0,1,1.0,308,False
6.75,2.25,9.0,2.3283444478808577,7.5,4,1.25,309,False
22.0,5.0,27.0,1.9329594072761065,6.0,2,2.0,310,False
4.0,0.0,4.0,0.0,11.0,1,2.0,311,False
21.0,2.0,23.0,0.0,161.0,1,1.0,312,False
9.0,4.0,13.0,0.0,18.0,1,3.0,313,False
19.0,10.5,29.5,1.233039040168202,8.0,2,1.5,315,False
11.0,7.0,18.0,1.6907898973398796,54.0,3,1.3333333333333333,316,False
9.0,4.1,13.1,4.538987826135204,293.9,10,1.6,43,False
8.6,2.8,11.4,3.8941926226648773,252.8,5,2.0,44,False
93.33333333333331,17.2,110.53333333333332,5.902714433757393,112.0,15,0.7333333333333333,49,False
37.5,20.5,58.0,2.1748198880046643,2389.5,2,2.0,51,False
5.0,3.0,8.0,1.2075187496394222,208.5,2,2.0,53,False
4.0,2.6666666666666665,6.666666666666668,3.004112995619276,208.5,6,1.1666666666666667,56,False
6.125,5.107142857142857,11.232142857142858,6.159143337201573,373.1071428571428,56,1.3392857142857142,58,False
3.625,4.125,7.75,3.435239956640197,104.25,8,0.625,62,False
3.0,1.0,4.0,1.0,1613.5,2,2.0,81,False
3.6666666666666665,1.6666666666666667,5.333333333333333,2.0310364681304938,8.333333333333334,3,1.0,319,False
22.55614973262032,2.6684491978609626,25.22459893048128,9.429603317370397,161.93582887700538,187,0.6524064171122995,321,False
4.6,1.6,6.2,2.538833190976709,38.4,5,1.2,323,False
33.0,10.4,43.4,4.755970033130502,68.6,5,1.4,324,False
10.75,0.5,11.25,3.417051091732855,73.5,4,1.75,326,True
0.75,0.75,1.5,1.834962500721156,14.0,4,1.5,328,False
8.0,4.0,12.0,0.0,3.0,1,1.0,338,False
9.0,7.0,16.0,0.0,45.0,1,1.0,340,False
48.0,13.0,61.0,0.0,0.0,1,1.0,341,False
6.25,2.5,8.75,2.5063197428625474,62.75,4,1.5,343,False
113.0625,0.0,113.0625,4.296497652836358,0.4375,16,0.125,89,False
12.0,13.0,25.0,0.0,124.0,1,1.0,3,False
50.0,78.0,128.0,0.0,0.0,1,2.0,4,False
20.666666666666668,6.666666666666668,27.33333333333333,2.8248678378975502,22.66666666666667,3,2.0,346,False
7.5,3.75,11.25,2.730754566490061,73.75,4,1.75,347,False
1.0,0.5,1.5,1.0849625007211563,46.5,2,1.5,348,False
52.75,18.75,71.5,3.2398810615462406,13.0,4,0.75,350,False
22.222222222222218,14.111111111111109,36.333333333333336,4.17376630675399,117.11111111111113,9,1.2222222222222223,351,False
3.0,0.3333333333333333,3.333333333333333,1.8812853965915748,27.0,3,1.6666666666666667,352,False
5.0,5.75,10.75,2.730924826320933,15.75,4,1.0,353,False
12.0,1.6666666666666667,13.666666666666664,5.016597333946862,130.91666666666666,12,1.0833333333333333,90,False
66.66666666666667,34.333333333333336,101.0,2.7926250883717683,85.33333333333333,3,1.3333333333333333,355,False
4.125,1.625,5.75,3.6111609537586022,92.25,8,1.0,358,True
4.0,1.6666666666666667,5.666666666666668,1.8183445338978048,24.0,3,1.0,361,False
2.333333333333333,2.333333333333333,4.666666666666667,2.0333788904284837,65.0,3,1.3333333333333333,362,False
0.42857142857142855,0.42857142857142855,0.8571428571428571,2.156391072149728,29.285714285714285,7,1.0,363,False
14.0,0.0,14.0,2.778838010266288,64.5,4,1.5,365,False
21.0,1.0,22.0,1.013539767028142,30.0,2,2.0,7,False
14.0,7.5,21.5,1.1225995978272925,54.0,2,2.5,368,False
14.0,3.0,17.0,0.0,115.0,1,2.0,369,False
17.0,9.0,26.0,1.0271828515582744,0.0,2,0.0,372,False
10.0,0.0,10.0,1.0,193.0,2,2.0,373,False
24.0,23.66666666666667,47.66666666666666,3.1487303362659063,160.0,3,1.6666666666666667,381,False
8.75,3.75,12.5,2.957647730399838,54.5,4,2.0,382,False
6.5,0.0,6.5,1.0394756706974109,96.5,2,2.0,384,False
13.666666666666664,3.6666666666666665,17.333333333333332,2.7176506409462,50.33333333333334,3,1.6666666666666667,386,False
6.25,3.5,9.75,3.2281975462382784,71.5,4,1.0,391,False
54.0,58.5,112.5,3.910103730188235,0.5,2,1.0,392,False
11.5,3.0,14.5,1.1120544469627347,70.5,2,2.5,11,False
49.25,31.75,81.0,4.642466591642036,44.25,4,1.75,394,False
410.31840796019895,386.9552238805969,797.273631840796,8.125370095745774,238.363184079602,201,0.6318407960199005,395,False
13.5,1.0,14.5,1.1618222837381922,82.0,2,1.5,398,False
10.4,2.4,12.8,3.1814485718160297,20.4,5,1.8,399,False
7.4,2.1,9.5,3.7668029033897135,325.1,10,1.1,92,False
7.5,1.0,8.5,2.4782849557160365,29.25,4,1.0,22,False
8.5,0.5,9.0,1.4239984532774752,94.0,2,2.0,400,False
9.0,1.0,10.0,1.3219280948873622,1.5,2,2.5,402,False
13.5,6.0,19.5,1.023621240833742,304.5,2,1.5,404,False
30.0,1.6666666666666667,31.66666666666667,2.918456838201989,29.0,3,2.0,407,False
18.571428571428573,1.4285714285714286,20.0,3.2857992229794033,196.85714285714286,7,1.8571428571428568,414,False
35.0,0.0,35.0,2.10708595726574,4.0,2,1.5,415,False
3.6968085106382977,2.223404255319149,5.920212765957447,7.888402766277237,261.25531914893617,188,0.6223404255319149,417,False
13.0,9.0,22.0,0.0,6.0,1,1.0,418,False
24.66666666666667,7.333333333333332,32.0,2.53589419240708,131.0,3,1.3333333333333333,420,False
36.972972972972975,9.459459459459461,46.43243243243244,6.4614861077678585,105.70270270270271,37,0.8378378378378378,423,True
977.0,95.0,1072.0,0.0,70.0,1,2.0,8,False
3.0,0.3333333333333333,3.333333333333333,2.0528097875348283,77.0,3,2.0,426,False
24.45454545454545,8.090909090909092,32.54545454545455,4.3402507556075625,174.0909090909091,11,1.7272727272727273,427,False
3.0,0.75,3.75,2.2050518650941178,74.75,4,0.25,436,False
37.333333333333336,0.3333333333333333,37.66666666666666,2.628647786635984,132.0,3,1.0,10,False
7.0,0.75,7.75,2.8174726954149665,19.75,4,1.75,440,False
26.25,3.5,29.75,3.742031298060435,103.75,8,2.0,442,False
117.9662447257384,8.654008438818565,126.62025316455696,11.332813944494125,229.14345991561183,237,0.5274261603375527,444,False
6.0,1.0,7.0,0.0,200.0,1,1.0,447,False
13.6,0.4,14.0,2.6508899850835403,78.4,5,1.6,450,True
3.0,0.8,3.8,2.3495568941776503,104.8,5,2.6,452,False
2.0,1.2,3.2,2.6830074998557687,13.0,5,1.4,453,False
1.0,1.0,2.0,0.0,14.0,1,1.0,454,False
52.0,6.0,58.0,0.0,243.0,1,3.0,27,False
17.0,0.75,17.75,2.68915953365123,81.25,4,1.0,458,False
6.666666666666668,1.3333333333333333,8.0,2.421011468611265,14.333333333333336,3,2.333333333333333,459,False
5.0,1.0,6.0,1.4239984532774752,12.0,2,2.0,30,False
0.14285714285714285,0.14285714285714285,0.2857142857142857,0.8571428571428571,125.42857142857143,7,1.1428571428571428,31,False
86.0,10.0,96.0,3.3000346965556817,206.0,2,1.5,11,False
11.75,1.75,13.5,2.060573673365488,100.0,4,1.5,460,False
395.88429752066116,134.92561983471074,530.8099173553719,10.577952977831002,9.685950413223141,121,0.04958677685950413,463,False
249.46666666666667,194.0,443.4666666666666,8.87631241470645,410.26666666666665,15,1.2,94,False
10.181818181818182,2.272727272727273,12.454545454545455,4.097322358150321,412.7272727272728,11,1.3636363636363635,95,False
675.8333333333334,0.0,675.8333333333334,3.9251121113055563,0.0,6,0.0,12,False
71.0,54.0,125.0,0.0,0.0,1,1.0,13,False
97.0,101.0,198.0,0.0,65.0,1,2.0,465,False
374.58333333333326,288.4166666666667,663.0,8.499633292587779,39.583333333333336,12,0.3333333333333333,466,False
17.0,4.0,21.0,0.0,93.0,1,3.0,469,False
25.0,7.5,32.5,3.0223678130284544,72.0,2,2.5,475,False
1.0,1.0,2.0,0.0,10.0,1,3.0,33,False
5.5,4.5,10.0,1.736965594166206,144.5,2,2.0,477,False
15.9,1.5,17.4,4.494940313034293,177.0,10,1.8,480,True
11.5,0.0,11.5,1.001364896377786,230.0,2,2.0,483,False
13.166666666666664,2.333333333333333,15.5,3.2392785408543774,249.33333333333331,6,2.1666666666666665,485,True
21.0,6.333333333333332,27.33333333333333,2.884934499656118,79.33333333333333,3,2.6666666666666665,487,False
12.0,6.4,18.4,4.166144691146689,109.2,5,2.4,490,False
1.0,1.0,2.0,0.0,11.0,1,3.0,491,False
9.0,2.25,11.25,3.066743166794402,293.5,4,2.25,493,False
16.125,5.25,21.375,3.7085376379033543,190.25,8,1.875,495,True
4.274725274725275,11.637362637362635,15.912087912087912,6.620969267728021,13.78021978021978,91,0.16483516483516486,498,False
4.0,6.066666666666666,10.066666666666666,5.0993511139732055,5.066666666666666,15,0.2,499,False
6.25,1.5,7.75,2.9270651961923333,60.5,4,0.5,502,False
48.66666666666666,9.0,57.66666666666666,3.4563626969105905,161.33333333333334,3,1.0,503,False
5.5,6.333333333333332,11.833333333333336,3.848253090351472,69.66666666666667,6,2.1666666666666665,507,True
10.5,5.5,16.0,2.2576983442589413,73.0,4,2.0,511,True
3.0,2.0,5.0,0.0,677.0,1,2.0,515,False
38.53846153846154,2.0769230769230766,40.615384615384606,5.288646680001626,165.61538461538458,13,2.0,516,True
22.0,10.0,32.0,0.0,53.0,1,2.0,517,False
8.0,6.0,14.0,0.0,0.0,1,0.0,521,False
23.60905349794239,2.835390946502057,26.444444444444446,9.779341974225288,345.23045267489715,243,0.4979423868312757,536,False
4.0,1.0,5.0,0.0,0.0,1,2.0,540,False
1.0,1.0,2.0,0.0,0.0,1,2.0,541,False
5.0,5.0,10.0,0.0,0.0,1,2.0,542,False
3.0,2.0,5.0,0.0,0.0,1,2.0,543,False
17.666666666666668,0.6666666666666666,18.33333333333333,1.7720577146680316,184.0,3,1.3333333333333333,546,False
92.3,15.9,108.2,5.7498534833923305,81.4,10,1.7,548,True
17.0,8.0,25.0,0.0,8.0,1,2.0,549,False
26.0,22.0,48.0,0.0,0.0,1,2.0,550,False
7.6,2.0,9.6,2.680642412776411,273.4,5,1.8,551,True
28.25,13.0,41.25,4.1554671218860015,30.0,8,2.125,555,True
2.0,0.0,2.0,0.0,412.0,1,3.0,556,False
14.666666666666664,9.666666666666666,24.33333333333333,3.4940036117965705,148.66666666666666,3,2.0,559,False
51.5,6.5,58.0,1.0730531909620982,218.5,2,2.0,560,False
4.0,4.0,8.0,2.596322538971198,107.25,4,2.25,561,False
2.0,2.0,4.0,0.0,420.0,1,1.0,563,False
2.0,1.0,3.0,1.0,4.0,2,2.5,564,True
